,Team,Offensive AEP,Defensive AEP
0,ARI,1.953388843539842,2.0232070088122196
1,ATL,2.5871478142757955,2.0971510497222816
2,BAL,2.4454321671544546,2.2413944016609695
3,BUF,2.8197594642490924,1.6957952410328991
4,CAR,2.042086404440291,2.0434600835836356
5,CHI,2.011308149845119,2.4767936895545817
6,CIN,2.542605909859004,2.5272879457487716
7,CLE,2.375189625631275,1.8947427262764367
8,DAL,2.3653272967261274,1.9163293581392864
9,DEN,2.039694380151677,2.143806810457167
10,DET,2.617312235174108,2.1009895652211066
11,GB,2.203223956707969,2.3048134839030125
12,HOU,1.701437408386029,2.3427234492095703
13,IND,1.9805856662465287,2.1180328764996794
14,JAX,2.4614729277878657,2.383059458117924
15,KC,2.90915076061739,2.34374009060564
16,LA,1.4408599563768427,2.3576480514687033
17,LAC,1.897280606921598,2.4305191007797484
18,LV,2.6258308007370212,2.478863781376842
19,MIA,2.6383296413159583,2.1872089949262974
20,MIN,2.082520017143773,2.4642121526808376
21,NE,2.0105489386669517,2.137482360761589
22,NO,2.2550049104358045,1.9648947152478102
23,NYG,2.309346877344585,2.7328787507156584
24,NYJ,1.9463672862102117,1.8937571296411024
25,PHI,2.700921794007691,1.9121919493911557
26,PIT,1.8266201124546038,2.5077700959517197
27,SEA,2.778144651751762,2.103888336856441
28,SF,2.6675931211546677,1.644453585814997
29,TB,2.0298845829822687,2.1029818034768213
30,TEN,1.7953695434522536,2.2885832713522754
31,WAS,2.588603282984405,2.302398120006409
