,Team,Offensive AEP,Defensive AEP
0,ARI,2.6737720281937616,2.3603974717368086
1,ATL,2.0398051259656054,2.2053300237994025
2,BAL,2.3966661307199324,2.2941103493377484
3,BUF,2.5637815030816067,1.7396491210104676
4,CAR,1.9310926795182652,2.533440143397244
5,CHI,1.9560510636776327,2.346876499962615
6,CIN,2.6044361964857936,2.0076605448782314
7,CLE,2.0180123112582784,2.033574922027569
8,DAL,2.650161140942107,1.5552172396176032
9,DEN,2.5206353455992305,2.2634899344264046
10,DET,2.1834507630954927,2.389385491428114
11,GB,2.7543695628177742,2.1872928572687464
12,HOU,1.9549699984511855,2.51861805377163
13,IND,2.1697499574663537,2.249287028092288
14,JAX,2.216864285638752,2.5830096950437937
15,KC,2.911206512443922,2.3584806575518056
16,LA,2.344591474994659,2.313236172666097
17,LAC,1.6679771893014312,2.6314242932760092
18,LV,2.5546110494018373,2.3019842201239054
19,MIA,2.0242623714323864,2.4153095619704663
20,MIN,2.468386677098911,1.9672682749145483
21,NE,2.475853812940611,1.7975667821459094
22,NO,1.9949954469771418,1.8281288130687887
23,NYG,1.8211926429609058,2.256614542832728
24,NYJ,1.621234068804743,2.5295243468649864
25,PHI,2.2986335290696434,2.5334424837427902
26,PIT,1.8272508792619102,2.218582690664388
27,SEA,2.09385460065157,2.710963736402478
28,SF,2.47450994855266,2.1333589624652856
29,TB,2.753539450267037,1.7665464904293955
30,TEN,2.175726504539629,2.1778324980986965
31,WAS,2.186141257103183,2.410685595316172
