,Team,Offensive AEP,Defensive AEP
0,ARI,2.7075383377886793,2.708603415403164
1,ATL,2.6553599553578477,2.5969747623838524
2,BAL,2.7140297007836693,2.2502500529029037
3,BUF,3.3271214973371857,2.097272762481552
4,CAR,2.3560760260461056,2.804493671586256
5,CHI,2.315089579483235,2.1503542783253993
6,CIN,1.9522786286278502,2.515829874404972
7,CLE,2.46583978157025,2.298724539946161
8,DAL,2.4126012403912114,2.346050751581267
9,DEN,1.8704552664892842,1.8609777851913445
10,DET,2.731683261197747,2.1074776516931006
11,GB,2.944024328912632,2.038073717380007
12,HOU,3.0704483642089495,2.057883878672542
13,IND,2.7361339050595546,2.0340570601534083
14,JAX,2.1891365460768704,2.785633955644709
15,KC,2.8516259835990594,2.1762547224848774
16,LA,2.326389370245494,2.3138937340719647
17,LAC,2.4833852503025753,1.9394841610202258
18,LV,2.2355028419252916,2.245130886488453
19,MIA,2.669605266821876,2.4815829580314714
20,MIN,2.917811075124203,1.8312081950235934
21,NE,2.2376662535955263,2.5662223221568587
22,NO,2.8595236132350803,2.189272635515622
23,NYG,2.057810388010061,2.5455901224354047
24,NYJ,1.9845762052273057,2.2122149453010995
25,PHI,2.031191091232045,1.876480078231858
26,PIT,2.2353042939281185,2.28053862343318
27,SEA,2.6553280238426837,2.417995365127736
28,SF,2.2612005644833393,2.532705769559108
29,TB,2.785909100746253,2.285849245868585
30,TEN,2.6602810604485834,2.3122798159311535
31,WAS,1.8038700867981792,2.0300305614671466
