,Team,Offensive AEP,Defensive AEP
0,ARI,2.022092501121555,2.7731279887310407
1,ATL,2.003395757898953,2.6807045734885717
2,BAL,2.767020416561632,1.578744457557146
3,BUF,2.184488977652211,1.7411925192159794
4,CAR,1.6567681440717796,2.158384318024995
5,CHI,2.0770885324877164,2.117614302913907
6,CIN,1.9638274115894037,2.202027524781029
7,CLE,2.203992766428114,2.371025857076479
8,DAL,1.9740863156750699,2.4741294754860066
9,DEN,1.6460341608149966,1.727069460969878
10,DET,1.7366110861247597,3.0231826818414866
11,GB,1.8837414590578934,2.0144270728476825
12,HOU,2.1011140034714804,1.5285846736808373
13,IND,2.176448026292458,2.0510458651303134
14,JAX,2.0780262565958125,2.334060027013459
15,KC,2.5703235843836785,2.2094461454977568
16,LA,2.2785644242149115,1.6656098569429607
17,LAC,2.4428349857188634,1.9864954754005555
18,LV,2.15416023374279,2.4688556226607563
19,MIA,1.300942316529588,2.8210546411376307
20,MIN,2.3391334108203377,2.0193728978060244
21,NE,2.447412408587909,1.030273848974578
22,NO,3.2343535249145483,1.9327640313447982
23,NYG,2.2599618837192903,1.967246423312326
24,NYJ,1.9182920137791064,1.8712551031830802
25,PHI,1.7695991073146766,1.9733167970433674
26,PIT,2.066631999684896,1.9240795635457164
27,SEA,2.0953414375881225,2.1494902673841056
28,SF,2.9075972512283705,1.6826111415402694
29,TB,2.3906923121768853,2.5290181150555435
30,TEN,2.590260339040803,2.4314288593249307
31,WAS,2.062491452333903,2.0423443018425553
