Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.35627,-2.04606,-3.41916,-3.35117,-2.04606,1
1,19,99,-2.32835,-1.32838,-3.41916,-3.35117,-1.32838,1
1,18,99,-2.68351,-0.656192,-3.41916,-3.35117,-0.656192,1
1,17,99,-1.90575,-1.36614,-3.41916,-3.35117,-1.36614,1
1,15,99,-1.03959,-1.21072,-3.41916,-3.35117,-1.21072,0
1,13,99,-1.54273,-0.709507,-3.41916,-3.35117,-0.709507,1
1,12,99,-0.858814,-1.02158,-3.41916,-3.35117,-0.858814,0
1,10,99,-1.35076,0.431409,-3.41916,-3.35117,0.431409,1
1,9,99,-0.742743,-0.645088,-3.41916,-3.35117,-0.645088,1
1,7,99,-0.460038,-0.313758,-3.41916,-3.35117,-0.313758,1
1,4,99,-0.115757,0.0381501,-3.41916,-3.35117,0.0381501,1
1,3,99,-0.110777,-0.373608,-3.41916,-3.35117,-0.373608,0
1,2,99,-0.0625888,-0.570115,-3.41916,-3.35117,-0.570115,0
1,1,99,-1.83903,-0.714763,-3.41916,-3.35117,-0.714763,1
1,20,98,-2.18358,-2.02724,-3.41916,-3.12829,-2.02724,1
1,19,98,-1.88063,-1.08819,-3.41916,-3.12829,-1.08819,1
1,18,98,-2.48803,-0.659585,-3.41916,-3.12829,-0.659585,1
1,17,98,-1.65773,-1.36377,-3.41916,-3.12829,-1.36377,1
1,15,98,-0.856046,-1.17231,-3.41916,-3.12829,-1.17231,0
1,13,98,-1.09994,-0.741828,-3.41916,-3.12829,-1.09994,1
1,12,98,-0.719585,-0.611229,-3.41916,-3.12829,-0.611229,1
1,9,98,-0.36479,-0.612392,-3.41916,-3.12829,-0.612392,0
1,7,98,-0.179078,-0.200909,-3.41916,-3.12829,-0.200909,0
1,4,98,0.120862,0.241996,-3.41916,-3.12829,0.241996,1
1,3,98,0.351133,0.119574,-3.41916,-3.12829,0.119574,0
1,2,98,-0.0508761,0.376538,-3.41916,-3.12829,0.376538,1
1,1,98,-1.92187,-0.634121,-3.41916,-3.12829,-0.634121,1
1,20,97,-1.74026,-1.96146,-3.41916,-2.81209,-1.74026,0
1,19,97,-1.87334,-1.37578,-3.41916,-2.81209,-1.37578,1
1,18,97,-1.96576,-0.413194,-3.41916,-2.81209,-0.413194,1
1,17,97,-1.52228,-1.31494,-3.41916,-2.81209,-1.31494,1
1,15,97,-0.83853,-1.1756,-3.41916,-2.81209,-1.1756,0
1,13,97,-0.81923,-0.637455,-3.41916,-2.81209,-0.637455,1
1,12,97,-0.725221,-0.642603,-3.41916,-2.81209,-0.642603,1
1,7,97,-0.160259,-0.163606,-3.41916,-2.81209,-0.163606,0
1,4,97,-0.121761,-0.105537,-3.41916,-2.81209,-0.105537,1
1,3,97,-0.147261,-0.211426,-3.41916,-2.81209,-0.211426,0
1,2,97,0.130326,-0.265095,-3.41916,-2.81209,-0.265095,0
1,20,96,-1.59277,-1.82332,-3.41916,-2.99602,-1.82332,0
1,19,96,-1.72243,-1.16657,-3.41916,-2.99602,-1.16657,1
1,18,96,-1.94103,-0.738115,-3.41916,-2.99602,-0.738115,1
1,17,96,-1.26361,-1.27171,-3.41916,-2.99602,-1.27171,0
1,15,96,-0.808269,-1.42103,-3.41916,-2.99602,-1.42103,0
1,13,96,-0.901528,-0.73612,-3.41916,-2.99602,-0.901528,1
1,12,96,-0.560205,-0.572594,-3.41916,-2.99602,-0.572594,0
1,9,96,-0.253346,-0.836913,-3.41916,-2.99602,-0.836913,0
1,7,96,-0.161919,-0.208128,-3.41916,-2.99602,-0.208128,0
1,4,96,0.095566,0.30952,-3.41916,-2.99602,0.30952,1
1,3,96,-0.0437701,0.0878881,-3.41916,-2.99602,0.0878881,1
1,2,96,0.311189,0.180767,-3.41916,-2.99602,0.180767,0
1,19,95,-1.62708,-1.07903,-3.41916,-2.85377,-1.07903,1
1,17,95,-1.48849,-1.35902,-3.41916,-2.85377,-1.35902,1
1,15,95,-0.759346,-1.38016,-3.41916,-2.85377,-1.38016,0
1,13,95,-0.610254,-0.698073,-3.41916,-2.85377,-0.698073,0
1,7,95,-0.174325,-0.17653,-3.41916,-2.85377,-0.17653,0
