Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-3.76864,-1.05577,-1000,-3.861,-1.05577,1
1,19,99,-2.33595,-1.91925,-1000,-3.861,-1.91925,1
1,18,99,-3.09777,-1.70863,-1000,-3.861,-1.70863,1
1,17,99,-1.87949,-0.20175,-1000,-3.861,-0.20175,1
1,15,99,-2.39464,-1.17391,-1000,-3.861,-1.17391,1
1,13,99,-1.024,0.347785,-1000,-3.861,0.347785,1
1,12,99,-0.75724,0.34406,-1000,-3.861,0.34406,1
1,10,99,-0.0972541,0.327095,-1000,-3.861,0.327095,1
1,9,99,-0.464772,0.432702,-1000,-3.861,0.432702,1
1,7,99,0.103522,0.179812,-1000,-3.861,0.179812,1
1,4,99,-0.151561,-0.117369,-1000,-3.861,-0.117369,1
1,3,99,0.734545,0.973827,-1000,-3.861,0.973827,1
1,2,99,0.0480827,0.0823363,-1000,-3.861,0.0823363,1
1,1,99,0.489047,0.588075,-1000,-3.861,0.588075,1
2,20,99,-2.99929,-2.66376,-1000,-3.861,-2.66376,1
2,18,99,-3.05446,-2.67282,-1000,-3.861,-2.67282,1
2,17,99,-1.85123,-1.81977,-1000,-3.861,-1.81977,1
2,16,99,-2.13767,-1.61363,-1000,-3.861,-1.61363,1
2,15,99,-2.91735,-1.98644,-1000,-3.861,-1.98644,1
2,13,99,-1.81486,-0.160033,-1000,-3.861,-0.160033,1
2,10,99,-0.790378,-0.351367,-1000,-3.861,-0.351367,1
2,8,99,-2.02325,0.203697,-1000,-3.861,0.203697,1
2,7,99,-0.237265,-0.0073408,-1000,-3.861,-0.0073408,1
2,4,99,-0.203175,-0.462351,-1000,-3.861,-0.203175,0
2,3,99,0.734545,0.356805,-1000,-3.861,0.734545,0
2,2,99,-0.716541,-0.17046,-1000,-3.861,-0.17046,1
2,1,99,0.483178,0.184258,-1000,-3.861,0.483178,0
3,20,99,-3.21132,-3.40194,-1000,-3.861,-3.21132,0
3,16,99,-3.47787,-3.83443,-1000,-3.861,-3.47787,0
3,15,99,-3.51423,-4.19332,-1000,-3.861,-3.51423,0
3,13,99,-3.86348,-3.95262,-1000,-3.861,-3.861,3
3,11,99,-3.80807,0.128938,-1000,-3.861,0.128938,1
3,10,99,-3.98304,-2.40954,-1000,-3.861,-2.40954,1
3,9,99,-3.89727,-0.573389,-1000,-3.861,-0.573389,1
3,8,99,-3.72281,-2.59127,-1000,-3.861,-2.59127,1
3,5,99,-2.37303,-1.33666,-1000,-3.861,-1.33666,1
3,4,99,-2.93538,-0.851335,-1000,-3.861,-0.851335,1
3,2,99,-2.94323,-0.958152,-1000,-3.861,-0.958152,1
3,1,99,-3.43542,-1.45299,-1000,-3.861,-1.45299,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.94902,-0.950936,-1000,-3.60207,-0.950936,1
1,19,98,-0.936605,-1.76302,-1000,-3.60207,-0.936605,0
1,18,98,-1.28646,-1.61188,-1000,-3.60207,-1.28646,0
