Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-1.58585,-1.21052,-1000,-3.861,-1.21052,1
1,19,99,-2.48225,-0.745391,-1000,-3.861,-0.745391,1
1,18,99,0.430097,1.41478,-1000,-3.861,1.41478,1
1,17,99,1.91931,-0.952421,-1000,-3.861,1.91931,0
1,15,99,0.112185,1.16472,-1000,-3.861,1.16472,1
1,13,99,-1.00846,0.910405,-1000,-3.861,0.910405,1
1,12,99,1.46862,2.84747,-1000,-3.861,2.84747,1
1,10,99,1.07545,0.116444,-1000,-3.861,1.07545,0
1,9,99,0.159262,0.490069,-1000,-3.861,0.490069,1
1,7,99,1.01381,0.98407,-1000,-3.861,1.01381,0
1,4,99,1.17725,1.17725,-1000,-3.861,1.17725,0
1,3,99,1.7331,1.72733,-1000,-3.861,1.7331,0
1,2,99,1.00927,1.12296,-1000,-3.861,1.12296,1
1,1,99,1.47399,1.45381,-1000,-3.861,1.47399,0
2,20,99,-2.78025,-1.79739,-1000,-3.861,-1.79739,1
2,18,99,-2.29572,-3.05017,-1000,-3.861,-2.29572,0
2,17,99,-1.47748,-2.03366,-1000,-3.861,-1.47748,0
2,16,99,-2.21268,-2.04228,-1000,-3.861,-2.04228,1
2,15,99,-3.1946,-3.40755,-1000,-3.861,-3.1946,0
2,13,99,-1.36238,-0.182666,-1000,-3.861,-0.182666,1
2,10,99,1.08119,1.18354,-1000,-3.861,1.18354,1
2,8,99,1.26206,0.150302,-1000,-3.861,1.26206,0
2,7,99,0.66513,-0.139138,-1000,-3.861,0.66513,0
2,4,99,-0.569185,1.17725,-1000,-3.861,1.17725,1
2,3,99,1.77049,1.62574,-1000,-3.861,1.77049,0
2,2,99,0.83513,-0.909951,-1000,-3.861,0.83513,0
2,1,99,1.45381,1.42147,-1000,-3.861,1.45381,0
3,20,99,-3.14623,-4.15331,-1000,-3.861,-3.14623,0
3,16,99,-3.28909,-3.183,-1000,-3.861,-3.183,1
3,15,99,-3.1946,-4.38385,-1000,-3.861,-3.1946,0
3,13,99,-3.83601,-1.51094,-1000,-3.861,-1.51094,1
3,11,99,-3.76897,-1.25289,-1000,-3.861,-1.25289,1
3,10,99,-3.7014,-2.41853,-1000,-3.861,-2.41853,1
3,9,99,-3.98036,-1.40102,-1000,-3.861,-1.40102,1
3,8,99,-3.01844,-0.551565,-1000,-3.861,-0.551565,1
3,5,99,-2.81415,1.03735,-1000,-3.861,1.03735,1
3,4,99,-3.861,-0.54267,-1000,-3.861,-0.54267,1
3,2,99,-3.80921,-1.54734,-1000,-3.861,-1.54734,1
3,1,99,1.35825,-0.455853,-1000,-3.861,1.35825,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.54438,-1.16848,-1000,-3.60207,-1.16848,1
1,19,98,-0.673416,-0.686458,-1000,-3.60207,-0.673416,0
1,18,98,-0.0111645,1.48145,-1000,-3.60207,1.48145,1
1,17,98,1.90421,-0.837008,-1000,-3.60207,1.90421,0
1,15,98,1.14203,1.19717,-1000,-3.60207,1.19717,1
1,13,98,0.843417,1.01854,-1000,-3.60207,1.01854,1
1,12,98,1.56931,2.93373,-1000,-3.60207,2.93373,1
1,10,98,1.1817,0.197331,-1000,-3.60207,1.1817,0
1,9,98,0.270587,0.592965,-1000,-3.60207,0.592965,1
1,7,98,1.05938,1.04307,-1000,-3.60207,1.05938,0
1,4,98,1.19737,1.19737,-1000,-3.60207,1.19737,0
1,3,98,1.78184,1.77457,-1000,-3.60207,1.78184,0
1,2,98,1.14646,1.22965,-1000,-3.60207,1.22965,1
1,1,98,1.51017,1.48861,-1000,-3.60207,1.51017,0
2,20,98,-2.71722,-1.76236,-1000,-3.60207,-1.76236,1
2,18,98,-2.21176,-2.98157,-1000,-3.60207,-2.21176,0
2,17,98,-1.39994,-2.06479,-1000,-3.60207,-1.39994,0
2,16,98,-2.17069,-2.00604,-1000,-3.60207,-2.00604,1
2,15,98,-3.13049,-3.33575,-1000,-3.60207,-3.13049,0
2,13,98,-1.26771,-0.0841846,-1000,-3.60207,-0.0841846,1
2,10,98,1.15948,1.25873,-1000,-3.60207,1.25873,1
2,7,98,0.720058,-0.0929251,-1000,-3.60207,0.720058,0
2,4,98,-0.631971,1.19737,-1000,-3.60207,1.19737,1
2,3,98,1.8191,1.65018,-1000,-3.60207,1.8191,0
2,2,98,0.985122,-0.696763,-1000,-3.60207,0.985122,0
2,1,98,1.48861,1.48807,-1000,-3.60207,1.48861,0
3,20,98,-3.13563,-3.98102,-1000,-3.60207,-3.13563,0
3,16,98,-3.30713,-3.08341,-1000,-3.60207,-3.08341,1
3,15,98,-3.13049,-4.3099,-1000,-3.60207,-3.13049,0
3,13,98,-2.75663,-1.41815,-1000,-3.60207,-1.41815,1
3,11,98,-1.92617,-1.13755,-1000,-3.60207,-1.13755,1
3,10,98,-2.68185,-2.23132,-1000,-3.60207,-2.23132,1
3,9,98,-2.88166,-1.16355,-1000,-3.60207,-1.16355,1
