Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-0.22449,-0.914915,-1000,-3.861,-0.22449,0
1,19,99,-0.825115,2.30769,-1000,-3.861,2.30769,1
1,18,99,-2.50203,0.351972,-1000,-3.861,0.351972,1
1,17,99,-3.94976,2.16418,-1000,-3.861,2.16418,1
1,15,99,2.12524,-0.445788,-1000,-3.861,2.12524,0
1,13,99,1.45852,0.321932,-1000,-3.861,1.45852,0
1,12,99,2.08308,1.04733,-1000,-3.861,2.08308,0
1,10,99,1.64794,1.23635,-1000,-3.861,1.64794,0
1,9,99,1.89933,1.42556,-1000,-3.861,1.89933,0
1,7,99,0.803803,0.444166,-1000,-3.861,0.803803,0
1,4,99,1.75266,1.7197,-1000,-3.861,1.75266,0
1,3,99,1.99909,1.99909,-1000,-3.861,1.99909,0
1,2,99,1.65423,1.45401,-1000,-3.861,1.65423,0
1,1,99,2.3277,1.94153,-1000,-3.861,2.3277,0
2,20,99,-3.05516,-1.09041,-1000,-3.861,-1.09041,1
2,18,99,-3.24364,-2.44212,-1000,-3.861,-2.44212,1
2,17,99,-2.76981,-1.91755,-1000,-3.861,-1.91755,1
2,16,99,-2.7604,-0.616705,-1000,-3.861,-0.616705,1
2,15,99,-3.32218,-1.70525,-1000,-3.861,-1.70525,1
2,13,99,-2.32691,1.55121,-1000,-3.861,1.55121,1
2,10,99,2.44496,0.670309,-1000,-3.861,2.44496,0
2,8,99,2.5895,-0.256176,-1000,-3.861,2.5895,0
2,7,99,0.325578,0.444166,-1000,-3.861,0.444166,1
2,4,99,-0.455681,1.7197,-1000,-3.861,1.7197,1
2,3,99,0.388166,1.99909,-1000,-3.861,1.99909,1
2,2,99,1.34639,1.20634,-1000,-3.861,1.34639,0
2,1,99,1.95578,1.10775,-1000,-3.861,1.95578,0
3,20,99,-3.35879,-3.55278,-1000,-3.861,-3.35879,0
3,16,99,-3.50134,-3.93571,-1000,-3.861,-3.50134,0
3,15,99,-3.39656,-3.66231,-1000,-3.861,-3.39656,0
3,13,99,-3.50018,-3.56411,-1000,-3.861,-3.50018,0
3,11,99,-3.68688,-4.09972,-1000,-3.861,-3.68688,0
3,10,99,-3.68347,-2.35935,-1000,-3.861,-2.35935,1
3,9,99,-4.33845,1.52145,-1000,-3.861,1.52145,1
3,8,99,-3.861,-1.19201,-1000,-3.861,-1.19201,1
3,5,99,-2.78004,0.108607,-1000,-3.861,0.108607,1
3,4,99,-3.98036,-0.118362,-1000,-3.861,-0.118362,1
3,2,99,-0.581985,-2.7508,-1000,-3.861,-0.581985,0
3,1,99,-1.67499,-2.19304,-1000,-3.861,-1.67499,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-0.202356,-0.896244,-1000,-3.60207,-0.202356,0
1,19,98,-0.764328,2.4065,-1000,-3.60207,2.4065,1
1,18,98,-0.68186,0.409241,-1000,-3.60207,0.409241,1
1,17,98,-2.15927,2.19669,-1000,-3.60207,2.19669,1
1,15,98,2.43693,-0.3399,-1000,-3.60207,2.43693,0
1,13,98,1.56314,0.418633,-1000,-3.60207,1.56314,0
1,12,98,2.25784,1.14595,-1000,-3.60207,2.25784,0
1,10,98,1.72793,1.18713,-1000,-3.60207,1.72793,0
1,9,98,1.93467,1.57905,-1000,-3.60207,1.93467,0
1,7,98,0.921632,0.572662,-1000,-3.60207,0.921632,0
1,4,98,1.89277,1.86301,-1000,-3.60207,1.89277,0
1,3,98,1.84212,1.84212,-1000,-3.60207,1.84212,0
1,2,98,1.76361,1.58497,-1000,-3.60207,1.76361,0
1,1,98,2.39195,2.04229,-1000,-3.60207,2.39195,0
2,20,98,-3.02334,-1.06592,-1000,-3.60207,-1.06592,1
2,18,98,-3.15766,-2.36887,-1000,-3.60207,-2.36887,1
2,17,98,-2.63884,-1.88075,-1000,-3.60207,-1.88075,1
2,16,98,-2.64878,-0.545128,-1000,-3.60207,-0.545128,1
2,15,98,-3.26063,-1.66493,-1000,-3.60207,-1.66493,1
2,13,98,-1.42391,1.60209,-1000,-3.60207,1.60209,1
2,10,98,2.30298,0.796589,-1000,-3.60207,2.30298,0
2,7,98,0.442968,0.572662,-1000,-3.60207,0.572662,1
2,4,98,-0.374265,1.86301,-1000,-3.60207,1.86301,1
2,3,98,0.617308,1.84212,-1000,-3.60207,1.84212,1
