Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.41016,-1.39681,-3.41916,-3.35117,-1.39681,1
1,19,99,-1.95408,-1.08229,-3.41916,-3.35117,-1.08229,1
1,18,99,-2.66129,-1.43402,-3.41916,-3.35117,-1.43402,1
1,17,99,-1.66741,-0.861152,-3.41916,-3.35117,-0.861152,1
1,15,99,-1.40021,-1.57914,-3.41916,-3.35117,-1.57914,0
1,13,99,-1.67912,-1.25144,-3.41916,-3.35117,-1.25144,1
1,12,99,-1.60337,-0.636507,-3.41916,-3.35117,-1.60337,1
1,10,99,-1.15357,-0.747918,-3.41916,-3.35117,-0.747918,1
1,9,99,-0.630046,-0.479436,-3.41916,-3.35117,-0.479436,1
1,7,99,-0.74587,-0.750557,-3.41916,-3.35117,-0.750557,0
1,4,99,-0.476465,-0.419818,-3.41916,-3.35117,-0.419818,1
1,3,99,-0.349817,-0.407543,-3.41916,-3.35117,-0.407543,0
1,2,99,-0.71436,-0.490506,-3.41916,-3.35117,-0.490506,1
1,1,99,-2.2451,-1.26756,-3.41916,-3.35117,-1.26756,1
1,20,98,-2.14976,-1.38135,-3.41916,-3.12829,-1.38135,1
1,19,98,-1.5939,-0.899544,-3.41916,-3.12829,-0.899544,1
1,18,98,-2.65352,-1.41609,-3.41916,-3.12829,-1.41609,1
1,17,98,-1.53355,-0.863396,-3.41916,-3.12829,-0.863396,1
1,15,98,-1.18734,-1.41896,-3.41916,-3.12829,-1.41896,0
1,13,98,-1.26462,-1.42673,-3.41916,-3.12829,-1.26462,0
1,12,98,-1.29729,-0.493124,-3.41916,-3.12829,-0.493124,1
1,9,98,-0.576163,-0.426584,-3.41916,-3.12829,-0.426584,1
1,7,98,-0.693308,-0.774267,-3.41916,-3.12829,-0.774267,0
1,4,98,-0.515625,-0.420414,-3.41916,-3.12829,-0.420414,1
1,3,98,-0.32301,-0.34883,-3.41916,-3.12829,-0.34883,0
1,2,98,-0.765886,-0.293582,-3.41916,-3.12829,-0.293582,1
1,1,98,-2.12212,-1.03352,-3.41916,-3.12829,-1.03352,1
1,20,97,-1.92058,-1.34235,-3.41916,-2.81209,-1.92058,1
1,19,97,-1.42227,-0.919282,-3.41916,-2.81209,-0.919282,1
1,18,97,-2.18357,-1.36178,-3.41916,-2.81209,-1.36178,1
1,17,97,-1.39835,-0.943948,-3.41916,-2.81209,-0.943948,1
1,15,97,-1.13825,-1.3774,-3.41916,-2.81209,-1.3774,0
1,13,97,-1.28403,-1.20138,-3.41916,-2.81209,-1.20138,1
1,12,97,-1.28939,-0.525317,-3.41916,-2.81209,-0.525317,1
1,7,97,-0.45699,-0.43888,-3.41916,-2.81209,-0.43888,1
1,4,97,-0.318237,-0.273493,-3.41916,-2.81209,-0.273493,1
1,3,97,-0.267222,-0.281342,-3.41916,-2.81209,-0.281342,0
1,2,97,-0.385952,-0.317527,-3.41916,-2.81209,-0.317527,1
1,20,96,-1.69218,-1.15605,-3.41916,-2.99602,-1.15605,1
1,19,96,-1.42715,-0.964312,-3.41916,-2.99602,-0.964312,1
1,18,96,-1.77124,-1.20664,-3.41916,-2.99602,-1.20664,1
1,17,96,-1.2784,-0.713123,-3.41916,-2.99602,-0.713123,1
1,15,96,-0.970609,-1.40711,-3.41916,-2.99602,-1.40711,0
1,13,96,-1.19246,-1.19341,-3.41916,-2.99602,-1.19246,0
1,12,96,-1.1508,-0.225237,-3.41916,-2.99602,-0.225237,1
1,9,96,-0.461593,-0.384382,-3.41916,-2.99602,-0.384382,1
1,7,96,-0.395153,-0.356907,-3.41916,-2.99602,-0.356907,1
1,4,96,-0.17894,-0.151572,-3.41916,-2.99602,-0.151572,1
1,3,96,-0.148198,-0.193227,-3.41916,-2.99602,-0.193227,0
1,2,96,-0.177773,-0.255734,-3.41916,-2.99602,-0.255734,0
1,19,95,-1.29919,-0.692046,-3.41916,-2.85377,-0.692046,1
1,17,95,-1.20906,-0.642068,-3.41916,-2.85377,-0.642068,1
1,15,95,-1.02618,-1.42354,-3.41916,-2.85377,-1.42354,0
1,13,95,-1.02044,-0.96631,-3.41916,-2.85377,-0.96631,1
1,7,95,-0.403912,-0.370466,-3.41916,-2.85377,-0.370466,1
1,4,95,-0.218275,-0.114579,-3.41916,-2.85377,-0.114579,1
1,2,95,-0.195236,-0.126408,-3.41916,-2.85377,-0.126408,1
1,1,95,-0.551395,-0.872898,-3.41916,-2.85377,-0.872898,0
1,19,94,-1.07841,-0.515321,-3.41916,-2.55553,-0.515321,1
1,17,94,-1.33503,-0.630861,-3.41916,-2.55553,-0.630861,1
1,15,94,-0.830633,-1.06085,-3.41916,-2.55553,-1.06085,0
1,13,94,-1.03893,-1.00631,-3.41916,-2.55553,-1.00631,1
1,7,94,-0.663826,-0.31703,-3.41916,-2.55553,-0.31703,1
1,4,94,-0.202368,-0.0558104,-3.41916,-2.55553,-0.0558104,1
1,2,94,-0.0981653,0.0667774,-3.41916,-2.55553,0.0667774,1
1,1,94,-0.449556,-0.686936,-3.41916,-2.55553,-0.686936,0
1,19,93,-1.19701,-0.6164,-3.41916,-2.51688,-0.6164,1
1,17,93,-1.13106,-0.529897,-3.41916,-2.51688,-0.529897,1
1,15,93,-0.844841,-1.0279,-3.41916,-2.51688,-1.0279,0
1,13,93,-0.954539,-1.09006,-3.41916,-2.51688,-1.09006,0
1,7,93,-0.289926,-0.20712,-3.41916,-2.51688,-0.20712,1
1,4,93,-0.0663737,-0.00209839,-3.41916,-2.51688,-0.00209839,1
1,2,93,0.0256502,0.0224281,-3.41916,-2.51688,0.0224281,0
1,1,93,-0.172368,-0.663163,-3.41916,-2.51688,-0.663163,0
1,19,92,-1.09923,-0.581337,-6.43894,-2.39982,-0.581337,1
1,17,92,-0.983768,-0.413336,-6.43894,-2.39982,-0.413336,1
1,15,92,-0.932542,-1.2399,-6.43894,-2.39982,-1.2399,0
1,13,92,-0.875634,-0.815672,-6.43894,-2.39982,-0.815672,1
1,7,92,-0.243334,-0.181602,-6.43894,-2.39982,-0.181602,1
1,4,92,-0.0346366,0.00905599,-6.43894,-2.39982,0.00905599,1
1,2,92,0.000132545,0.0856513,-6.43894,-2.39982,0.0856513,1
1,1,92,-0.148787,-0.599804,-6.43894,-2.39982,-0.599804,0
1,19,91,-0.688863,-0.278966,-6.29331,-2.45927,-0.278966,1
1,17,91,-1.20343,-0.406729,-6.29331,-2.45927,-0.406729,1
1,15,91,-0.674601,-0.933829,-6.29331,-2.45927,-0.674601,0
1,13,91,-0.946114,-0.838974,-6.29331,-2.45927,-0.838974,1
1,7,91,-0.211383,-0.0846561,-6.29331,-2.45927,-0.0846561,1
1,4,91,-0.100851,0.0433239,-6.29331,-2.45927,0.0433239,1
1,2,91,0.045018,0.185304,-6.29331,-2.45927,0.185304,1
1,1,91,-0.132628,-0.594251,-6.29331,-2.45927,-0.594251,0
1,19,90,-0.634659,-0.444573,-6.05291,-2.36134,-0.444573,1
1,17,90,-1.23527,-0.404951,-6.05291,-2.36134,-0.404951,1
1,15,90,-0.479103,-0.745284,-6.05291,-2.36134,-0.745284,0
1,13,90,-1.0459,-0.813061,-6.05291,-2.36134,-0.813061,1
1,7,90,-0.218201,-0.0601714,-6.05291,-2.36134,-0.0601714,1
1,4,90,-0.0120291,0.0916436,-6.05291,-2.36134,0.0916436,1
1,2,90,0.270678,0.25413,-6.05291,-2.36134,0.25413,0
1,1,90,-0.000960485,-0.531626,-6.05291,-2.36134,-0.531626,0
1,19,89,-0.640145,-0.46823,-5.75042,-2.39784,-0.46823,1
1,17,89,-0.859927,-0.127422,-5.75042,-2.39784,-0.859927,1
1,15,89,-0.605613,-0.891573,-5.75042,-2.39784,-0.891573,0
1,13,89,-0.713808,-0.673046,-5.75042,-2.39784,-0.673046,1
1,7,89,-0.0508723,0.11056,-5.75042,-2.39784,0.11056,1
1,4,89,0.0148064,0.0858585,-5.75042,-2.39784,0.0858585,1
1,2,89,0.103845,0.169334,-5.75042,-2.39784,0.169334,1
1,1,89,-0.10757,0.298835,-5.75042,-2.39784,0.298835,1
1,19,88,-0.456258,-0.0825414,-5.55605,-2.24038,-0.456258,1
1,17,88,-1.00076,-0.231468,-5.55605,-2.24038,-0.231468,1
1,15,88,-0.641307,-0.724453,-5.55605,-2.24038,-0.724453,0
1,13,88,-0.600401,-0.488873,-5.55605,-2.24038,-0.488873,1
1,7,88,-0.118682,-0.198864,-5.55605,-2.24038,-0.198864,0
1,4,88,0.17408,0.158913,-5.55605,-2.24038,0.158913,0
1,2,88,0.112751,0.205797,-5.55605,-2.24038,0.205797,1
1,1,88,-0.0550198,-0.326578,-5.55605,-2.24038,-0.326578,0
1,19,87,-0.305376,0.0257433,-5.60239,-2.09737,0.0257433,1
1,17,87,-1.08232,-0.199067,-5.60239,-2.09737,-0.199067,1
1,15,87,-0.279785,-0.380228,-5.60239,-2.09737,-0.380228,0
1,13,87,-0.743938,-0.558961,-5.60239,-2.09737,-0.558961,1
1,7,87,-0.170193,0.110787,-5.60239,-2.09737,0.110787,1
1,4,87,0.178933,0.275756,-5.60239,-2.09737,0.275756,1
1,2,87,0.21176,0.334773,-5.60239,-2.09737,0.334773,1
1,1,87,0.0838797,-0.284499,-5.60239,-2.09737,-0.284499,0
1,19,86,-0.25875,-0.0602616,-5.61978,-2.01828,-0.0602616,1
1,17,86,-0.561494,0.0845334,-5.61978,-2.01828,-0.561494,1
1,15,86,-0.338659,-0.596523,-5.61978,-2.01828,-0.596523,0
1,13,86,-0.699139,-0.470894,-5.61978,-2.01828,-0.699139,1
1,7,86,0.302423,0.321952,-5.61978,-2.01828,0.321952,1
1,4,86,0.273558,0.284594,-5.61978,-2.01828,0.284594,1
1,2,86,0.395603,0.247928,-5.61978,-2.01828,0.247928,0
1,1,86,0.0353037,-0.242062,-5.61978,-2.01828,-0.242062,0
1,19,85,-0.541594,-0.607659,-5.14185,-2.10808,-0.607659,0
1,17,85,-0.207191,-0.418969,-5.14185,-2.10808,-0.418969,0
1,15,85,-0.564356,-0.557391,-5.14185,-2.10808,-0.557391,1
1,13,85,-0.211584,0.594606,-5.14185,-2.10808,0.594606,1
1,7,85,0.571448,-0.473344,-5.14185,-2.10808,-0.473344,0
1,4,85,0.345172,0.348217,-5.14185,-2.10808,0.348217,1
1,2,85,0.160456,-0.363119,-5.14185,-2.10808,-0.363119,0
1,1,85,0.302699,0.700402,-5.14185,-2.10808,0.700402,1
1,19,84,-0.31512,-0.524325,-5.35927,-2.00544,-0.524325,0
1,17,84,-0.261125,-0.54605,-5.35927,-2.00544,-0.54605,0
1,15,84,-0.235689,-0.0570053,-5.35927,-2.00544,-0.0570053,1
1,13,84,-0.528269,0.376181,-5.35927,-2.00544,0.376181,1
1,7,84,0.490124,-0.381771,-5.35927,-2.00544,-0.381771,0
1,4,84,0.405839,0.448805,-5.35927,-2.00544,0.448805,1
1,2,84,0.256563,-0.39764,-5.35927,-2.00544,-0.39764,0
1,1,84,0.430857,0.752416,-5.35927,-2.00544,0.752416,1
1,19,83,-0.148683,-0.312167,-5.22327,-1.89942,-0.148683,0
1,17,83,-0.346641,-0.555649,-5.22327,-1.89942,-0.555649,0
1,15,83,-0.14956,-0.0495455,-5.22327,-1.89942,-0.0495455,1
1,13,83,-0.458796,0.474862,-5.22327,-1.89942,0.474862,1
1,7,83,0.845825,-0.270379,-5.22327,-1.89942,-0.270379,0
1,4,83,0.558832,0.531557,-5.22327,-1.89942,0.531557,0
1,2,83,0.174718,-0.333199,-5.22327,-1.89942,-0.333199,0
1,1,83,0.47903,0.922938,-5.22327,-1.89942,0.922938,1
1,19,82,-0.458384,-0.512542,-5.04662,-1.89873,-0.512542,0
1,17,82,-0.224244,-0.49035,-5.04662,-1.89873,-0.224244,0
1,15,82,-0.165165,-0.0272177,-5.04662,-1.89873,-0.0272177,1
1,13,82,-0.170685,0.661388,-5.04662,-1.89873,0.661388,1
1,9,82,0.446147,0.507373,-5.04662,-1.89873,0.507373,1
1,7,82,1.01582,-0.254189,-5.04662,-1.89873,-0.254189,0
1,4,82,0.576491,0.530328,-5.04662,-1.89873,0.530328,0
1,2,82,0.336699,-0.316133,-5.04662,-1.89873,-0.316133,0
1,1,82,0.48667,0.957407,-5.04662,-1.89873,0.957407,1
1,19,81,-0.275954,-0.402189,-4.70389,-1.77463,-0.402189,0
1,17,81,-0.000229204,-0.193654,-4.70389,-1.77463,-0.193654,0
1,15,81,-0.202566,0.03598,-4.70389,-1.77463,0.03598,1
1,13,81,0.0341504,0.733983,-4.70389,-1.77463,0.733983,1
1,7,81,1.00657,-0.267992,-4.70389,-1.77463,-0.267992,0
1,4,81,0.451451,0.236373,-4.70389,-1.77463,0.236373,0
1,2,81,0.477534,-0.18686,-4.70389,-1.77463,-0.18686,0
1,1,81,0.548814,1.01474,-4.70389,-1.77463,1.01474,1
1,19,80,-0.130836,-0.246634,-4.82344,-1.66435,-0.246634,0
1,17,80,-0.34695,-0.514973,-4.82344,-1.66435,-0.514973,0
1,15,80,-0.202446,0.0813278,-4.82344,-1.66435,0.0813278,1
1,13,80,-0.153665,0.678363,-4.82344,-1.66435,0.678363,1
1,7,80,1.06236,-0.0994576,-4.82344,-1.66435,-0.0994576,0
1,4,80,0.543011,0.763273,-4.82344,-1.66435,0.763273,1
1,2,80,0.346826,-0.0652395,-4.82344,-1.66435,-0.0652395,0
1,1,80,0.68161,1.08425,-4.82344,-1.66435,1.08425,1
1,19,79,0.104082,0.0882447,-4.30456,-1.7295,0.0882447,0
1,17,79,-0.249242,-0.512702,-4.30456,-1.7295,-0.512702,0
1,15,79,0.0775683,0.251902,-4.30456,-1.7295,0.251902,1
1,13,79,-0.131194,0.664493,-4.30456,-1.7295,0.664493,1
1,9,79,0.32119,0.577976,-4.30456,-1.7295,0.577976,1
1,7,79,1.20556,-0.0832071,-4.30456,-1.7295,-0.0832071,0
1,4,79,0.763776,0.925871,-4.30456,-1.7295,0.925871,1
1,2,79,0.33754,-0.179321,-4.30456,-1.7295,-0.179321,0
1,1,79,0.689699,1.13892,-4.30456,-1.7295,1.13892,1
1,19,78,0.0111506,0.0575627,-4.65291,-1.66623,0.0575627,1
1,17,78,0.0645113,-0.271091,-4.65291,-1.66623,-0.271091,0
1,15,78,-0.255009,-0.113791,-4.65291,-1.66623,-0.255009,1
1,13,78,-0.00453663,0.694529,-4.65291,-1.66623,0.694529,1
1,9,78,0.742192,0.874171,-4.65291,-1.66623,0.874171,1
1,7,78,1.04724,-0.0181081,-4.65291,-1.66623,-0.0181081,0
1,4,78,0.774026,0.920583,-4.65291,-1.66623,0.920583,1
1,2,78,0.460096,-0.0307451,-4.65291,-1.66623,-0.0307451,0
1,1,78,0.744717,1.07365,-4.65291,-1.66623,1.07365,1
1,19,77,0.15682,0.1049,-4.67517,-1.58996,0.1049,0
1,17,77,0.309313,0.067429,-4.67517,-1.58996,0.067429,0
1,15,77,-0.252795,0.0920474,-4.67517,-1.58996,0.0920474,1
1,13,77,0.174016,0.863541,-4.67517,-1.58996,0.863541,1
1,9,77,0.636597,0.916968,-4.67517,-1.58996,0.916968,1
1,7,77,1.04437,-0.10219,-4.67517,-1.58996,-0.10219,0
1,4,77,1.09395,1.07709,-4.67517,-1.58996,1.07709,0
1,2,77,0.597432,0.198811,-4.67517,-1.58996,0.198811,0
1,1,77,0.931316,1.1631,-4.67517,-1.58996,1.1631,1
1,19,76,0.194297,0.271952,-4.75214,-1.45125,0.271952,1
1,17,76,0.230656,-0.009924,-4.75214,-1.45125,-0.009924,0
1,15,76,0.0885375,0.240146,-4.75214,-1.45125,0.240146,1
1,13,76,-0.13264,0.735841,-4.75214,-1.45125,0.735841,1
